2015-5-12 15:28:55,63.70,74.00,65.00,43.00,On,4634.60
2015-5-12 15:28:56,63.60,74.00,65.00,43.00,On,4578.50
2015-5-12 15:28:57,63.50,74.00,65.00,43.00,On,4518.40
2015-5-12 15:28:58,63.40,74.00,65.00,43.00,On,4454.30
2015-5-12 15:28:59,63.30,74.00,65.00,43.00,On,4386.20
2015-5-12 15:29:0,63.20,74.00,65.00,43.00,On,4314.10
2015-5-12 15:29:1,63.30,74.00,65.00,43.00,Off,4246.40
2015-5-12 15:29:2,63.40,74.00,65.00,43.00,Off,4182.50
2015-5-12 15:29:3,63.30,74.00,65.00,43.00,On,4114.20
2015-5-12 15:29:4,63.20,74.00,65.00,43.00,On,4042.10
2015-5-12 15:29:5,63.10,74.00,65.00,43.00,On,3966.00
2015-5-12 15:29:6,63.00,74.00,65.00,43.00,On,3885.90
2015-5-12 15:29:7,62.90,74.00,65.00,43.00,On,3801.80
2015-5-12 15:29:8,62.80,74.00,65.00,43.00,On,3713.70
2015-5-12 15:29:9,62.70,74.00,65.00,43.00,On,3621.60
2015-5-12 15:29:10,62.60,74.00,65.00,43.00,On,3525.50
2015-5-12 15:29:11,62.70,74.00,65.00,43.00,Off,3433.80
2015-5-12 15:29:12,62.80,74.00,65.00,43.00,Off,3345.90
2015-5-12 15:29:13,62.70,74.00,65.00,43.00,On,3253.60
2015-5-12 15:29:14,62.60,74.00,65.00,43.00,On,3157.50
2015-5-12 15:29:15,62.70,74.00,65.00,43.00,Off,3065.80
2015-5-12 15:29:16,62.80,74.00,65.00,43.00,Off,2977.90
2015-5-12 15:29:18,62.70,74.00,65.00,43.00,On,2885.60
2015-5-12 15:29:19,62.60,74.00,65.00,43.00,On,2789.50
2015-5-12 15:29:20,62.70,74.00,65.00,43.00,Off,2697.80
2015-5-12 15:29:21,62.80,74.00,65.00,43.00,Off,2609.90
2015-5-12 15:29:22,62.90,74.00,65.00,43.00,Off,2526.00
2015-5-12 15:29:23,63.00,74.00,65.00,43.00,Off,2446.10
2015-5-12 15:29:24,62.90,74.00,65.00,43.00,On,2361.80
2015-5-12 15:29:25,62.80,74.00,65.00,43.00,On,2273.70
2015-5-12 15:29:26,62.90,74.00,65.00,43.00,Off,2190.00
2015-5-12 15:29:27,63.00,74.00,65.00,43.00,Off,2110.10
2015-5-12 15:29:28,62.90,74.00,65.00,43.00,On,2025.80
2015-5-12 15:29:29,62.80,74.00,65.00,43.00,On,1937.70
2015-5-12 15:29:30,62.90,74.00,65.00,43.00,Off,1854.00
2015-5-12 15:29:31,63.00,74.00,65.00,43.00,Off,1774.10
2015-5-12 15:29:32,62.90,74.00,65.00,43.00,On,1689.80
2015-5-12 15:29:33,62.80,74.00,65.00,43.00,On,1601.70
2015-5-12 15:29:34,62.90,74.00,65.00,43.00,Off,1518.00
2015-5-12 15:29:35,63.00,74.00,65.00,43.00,Off,1438.10
2015-5-12 15:29:36,63.10,74.00,65.00,43.00,Off,1362.20
2015-5-12 15:29:37,63.20,74.00,65.00,43.00,Off,1290.30
2015-5-12 15:29:38,63.30,74.00,65.00,43.00,Off,1222.40
2015-5-12 15:29:39,63.40,74.00,65.00,43.00,Off,1158.50
2015-5-12 15:29:40,63.50,74.00,65.00,43.00,Off,1098.60
2015-5-12 15:29:41,63.60,74.00,65.00,43.00,Off,1042.70
2015-5-12 15:29:42,63.50,74.00,65.00,43.00,On,982.40
2015-5-12 15:29:43,63.40,74.00,65.00,43.00,On,918.30
2015-5-12 15:29:44,63.50,74.00,65.00,43.00,Off,858.60
2015-5-12 15:29:45,63.60,74.00,65.00,43.00,Off,802.70
2015-5-12 15:29:46,63.70,74.00,65.00,43.00,Off,750.80
2015-5-12 15:29:48,63.80,74.00,65.00,43.00,Off,702.90
2015-5-12 15:29:49,63.90,74.00,65.00,43.00,Off,659.00
2015-5-12 15:29:50,64.00,74.00,65.00,43.00,Off,619.10
2015-5-12 15:29:51,64.10,74.00,65.00,43.00,Off,583.20
2015-5-12 15:29:52,64.20,74.00,65.00,43.00,Off,551.30
2015-5-12 15:29:53,64.30,74.00,65.00,43.00,Off,523.40
2015-5-12 15:29:54,64.40,74.00,65.00,43.00,Off,499.50
2015-5-12 15:29:55,64.50,74.00,65.00,43.00,Off,479.60
2015-5-12 15:29:56,64.60,74.00,65.00,43.00,Off,463.70
2015-5-12 15:29:57,64.50,74.00,65.00,43.00,On,443.40
2015-5-12 15:29:58,64.40,74.00,65.00,43.00,On,419.30
2015-5-12 15:29:59,64.50,74.00,65.00,43.00,Off,399.60
2015-5-12 15:30:0,64.60,74.00,65.00,43.00,Off,383.70
2015-5-12 15:30:1,64.70,74.00,65.00,43.00,Off,371.80
2015-5-12 15:30:2,64.80,74.00,65.00,43.00,Off,363.90
2015-5-12 15:30:3,64.90,74.00,65.00,43.00,Off,360.00
2015-5-12 15:30:4,65.00,74.00,65.00,43.00,Off,360.10
2015-5-12 15:30:5,65.10,74.00,65.00,43.00,Off,364.20
2015-5-12 15:30:6,65.20,74.00,65.00,43.00,Off,372.30
2015-5-12 15:30:7,65.30,74.00,65.00,43.00,Off,384.40
2015-5-12 15:30:8,65.40,74.00,65.00,43.00,Off,400.50
2015-5-12 15:30:9,65.50,74.00,65.00,43.00,Off,420.60
2015-5-12 15:30:10,65.60,74.00,65.00,43.00,Off,444.70
2015-5-12 15:30:11,65.70,74.00,65.00,43.00,Off,472.80
2015-5-12 15:30:12,65.80,74.00,65.00,43.00,Off,504.90
2015-5-12 15:30:14,65.90,74.00,65.00,43.00,Off,541.00
2015-5-12 15:30:15,66.00,74.00,65.00,43.00,Off,581.10
2015-5-12 15:30:16,66.10,74.00,65.00,43.00,Off,625.20
2015-5-12 15:30:17,66.20,74.00,65.00,43.00,Off,673.30
2015-5-12 15:30:18,66.30,74.00,65.00,43.00,Off,725.40
2015-5-12 15:30:19,66.40,74.00,65.00,43.00,Off,781.50
2015-5-12 15:30:20,66.50,74.00,65.00,43.00,Off,841.60
2015-5-12 15:30:21,66.60,74.00,65.00,43.00,Off,905.70
2015-5-12 15:30:22,66.50,74.00,65.00,43.00,On,965.40
2015-5-12 15:30:23,66.40,74.00,65.00,43.00,On,1021.30
2015-5-12 15:30:24,66.50,74.00,65.00,43.00,Off,1081.60
2015-5-12 15:30:25,66.60,74.00,65.00,43.00,Off,1145.70
2015-5-12 15:30:26,66.70,74.00,65.00,43.00,Off,1213.80
2015-5-12 15:30:27,66.80,74.00,65.00,43.00,Off,1285.90
2015-5-12 15:30:28,66.70,74.00,65.00,43.00,On,1353.60
2015-5-12 15:30:29,66.60,74.00,65.00,43.00,On,1417.50
2015-5-12 15:30:30,66.70,74.00,65.00,43.00,Off,1485.80
2015-5-12 15:30:31,66.80,74.00,65.00,43.00,Off,1557.90
2015-5-12 15:30:32,66.70,74.00,65.00,43.00,On,1625.60
2015-5-12 15:30:33,66.60,74.00,65.00,43.00,On,1689.50
2015-5-12 15:30:34,66.70,74.00,65.00,43.00,Off,1757.80
2015-5-12 15:30:35,66.80,74.00,65.00,43.00,Off,1829.90
2015-5-12 15:30:36,66.90,74.00,65.00,43.00,Off,1906.00
2015-5-12 15:30:37,67.00,74.00,65.00,43.00,Off,1986.10
2015-5-12 15:30:38,66.90,74.00,65.00,43.00,On,2061.80
2015-5-12 15:30:39,66.80,74.00,65.00,43.00,On,2133.70
2015-5-12 15:30:40,66.90,74.00,65.00,43.00,Off,2210.00
2015-5-12 15:30:41,67.00,74.00,65.00,43.00,Off,2290.10
2015-5-12 15:30:42,66.90,74.00,65.00,43.00,On,2365.80
2015-5-12 15:30:43,66.80,74.00,65.00,43.00,On,2437.70
2015-5-12 15:30:44,66.70,74.00,65.00,43.00,On,2505.60
2015-5-12 15:30:45,66.60,74.00,65.00,43.00,On,2569.50
2015-5-12 15:30:46,66.70,74.00,65.00,43.00,Off,2637.80
2015-5-12 15:30:47,66.80,74.00,65.00,43.00,Off,2709.90
